AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,10,tjsdn2560,1566250404.752204,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,11,tjsdn2560,1566250405.762306,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,12,tjsdn2560,1566250406.776543,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,13,tjsdn2560,1566250407.787629,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,14,tjsdn2560,1566250408.800499,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,15,tjsdn2560,1566250409.812713,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,16,tjsdn2560,1566250410.826261,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,17,tjsdn2560,1566250411.837474,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,18,tjsdn2560,1566250412.848684,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,19,tjsdn2560,1566250413.861409,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,20,tjsdn2560,1566250414.874823,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,21,tjsdn2560,1566250415.886169,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,22,tjsdn2560,1566250416.897426,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,24,tjsdn2560,1566250417.910898,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,25,tjsdn2560,1566250418.923803,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,26,tjsdn2560,1566250419.936144,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,27,tjsdn2560,1566250420.948549,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,28,tjsdn2560,1566250421.959767,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,29,tjsdn2560,1566250422.972757,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,30,tjsdn2560,1566250423.984398,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,31,tjsdn2560,1566250424.997956,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,32,tjsdn2560,1566250426.010325,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,33,tjsdn2560,1566250427.024919,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,34,tjsdn2560,1566250428.037585,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,35,tjsdn2560,1566250429.049295,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,36,tjsdn2560,1566250430.061149,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-81 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,37,tjsdn2560,1566250431.073377,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-71 dBm),Eng1_01F_A13(-81 dBm),Eng1_01F_A21(-74 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:80:25:48,38:20:56:80:26:20",-62,32,WUNIST_AAA,0,38,tjsdn2560,1566250432.086994,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-71 dBm),Eng1_01F_A22(-77 dBm),Eng1_01F_A13(-72 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:80:25:18,38:20:56:80:25:48",-62,32,WUNIST_AAA,0,39,tjsdn2560,1566250433.09867,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-71 dBm),Eng1_02F_A04(-75 dBm),Eng1_01F_A22(-77 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:18",-62,32,WUNIST_AAA,0,40,tjsdn2560,1566250434.111433,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-71 dBm),Eng1_02F_A04(-75 dBm),Eng1_01F_A22(-77 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:18",-62,32,WUNIST_AAA,0,41,tjsdn2560,1566250435.125594,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_01F_A17(-68 dBm),Eng1_02F_A04(-75 dBm),Eng1_01F_A22(-77 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:18",-62,32,WUNIST_AAA,0,42,tjsdn2560,1566250436.139088,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A02(-83 dBm),Eng1_01F_A17(-68 dBm),Eng1_02F_A04(-75 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1d:08,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-62,32,WUNIST_AAA,0,43,tjsdn2560,1566250437.150938,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-87 dBm),Eng1_02F_A02(-83 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,44,tjsdn2560,1566250438.164772,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-87 dBm),Eng1_02F_A02(-83 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,45,tjsdn2560,1566250439.178696,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-87 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,46,tjsdn2560,1566250440.190416,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,47,tjsdn2560,1566250441.202152,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,48,tjsdn2560,1566250442.214463,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,49,tjsdn2560,1566250443.228066,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,50,tjsdn2560,1566250444.241352,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,51,tjsdn2560,1566250445.253434,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,52,tjsdn2560,1566250446.265392,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,53,tjsdn2560,1566250447.279278,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,54,tjsdn2560,1566250448.29245,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,55,tjsdn2560,1566250449.305084,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,56,tjsdn2560,1566250450.317919,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Eng1_01F_A17(-68 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1e:90",-62,32,WUNIST_AAA,0,57,tjsdn2560,1566250451.329786,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Eng1_02F_A03(-84 dBm),Eng1_02F_A02(-80 dBm),Head_01F_A01(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1c:e0,38:20:56:7e:1d:08,38:20:56:7e:1d:c8",-62,32,WUNIST_AAA,0,58,tjsdn2560,1566250452.342279,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-85 dBm),Eng1_02F_A02(-80 dBm),Head_01F_A01(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1d:08,38:20:56:7e:1d:c8",-62,32,WUNIST_AAA,0,59,tjsdn2560,1566250453.356176,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-85 dBm),Eng1_02F_A02(-80 dBm),Head_01F_A01(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1d:08,38:20:56:7e:1d:c8",-62,32,WUNIST_AAA,0,60,tjsdn2560,1566250454.369243,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-85 dBm),Eng1_02F_A02(-76 dBm),Head_01F_A01(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1d:08,38:20:56:7e:1d:c8",-62,32,WUNIST_AAA,0,61,tjsdn2560,1566250455.381073,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A02(-76 dBm),Head_01F_A01(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1d:08,38:20:56:7e:1d:c8",-62,32,WUNIST_AAA,0,62,tjsdn2560,1566250456.394697,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A02(-76 dBm),Head_01F_A01(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1d:08,38:20:56:7e:1d:c8",-62,32,WUNIST_AAA,0,63,tjsdn2560,1566250457.406745,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A02(-76 dBm),Head_01F_A01(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1d:08,38:20:56:7e:1d:c8",-62,32,WUNIST_AAA,0,64,tjsdn2560,1566250458.418316,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A02(-76 dBm),Head_01F_A01(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1d:08,38:20:56:7e:1d:c8",-62,32,WUNIST_AAA,0,65,tjsdn2560,1566250459.431297,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-62,32,WUNIST_AAA,0,66,tjsdn2560,1566250460.443035,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-62,32,WUNIST_AAA,0,67,tjsdn2560,1566250461.456379,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-62,32,WUNIST_AAA,0,68,tjsdn2560,1566250462.480262,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-62,32,WUNIST_AAA,0,69,tjsdn2560,1566250463.492446,400,867,2,2,38193950
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-62,32,WUNIST_AAA,0,70,tjsdn2560,1566250464.504772,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,0,tjsdn2560,1566250465.515894,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,1,tjsdn2560,1566250466.52788,400,867,2,2,38193950
38:20:56:84:53:40,Eng1_02F_A06,0,802.11ac (5GHz),100,40,40,80,9,2,,"Out_AP13(-82 dBm),Eng1_02F_A03(-85 dBm),Eng1_02F_A02(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1c:e0,38:20:56:7e:1d:08",-66,0,WUNIST_AAA,0,2,tjsdn2560,1566250467.540215,400,867,2,2,38193950
