AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,4,tjsdn2560,1565902008.621607,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,8,tjsdn2560,1565902012.637763,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,12,tjsdn2560,1565902016.653896,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,16,tjsdn2560,1565902020.672773,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,20,tjsdn2560,1565902024.69079,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,24,tjsdn2560,1565902028.705508,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,28,tjsdn2560,1565902032.723096,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,32,tjsdn2560,1565902036.740044,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,36,tjsdn2560,1565902040.756057,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,40,tjsdn2560,1565902044.772814,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,44,tjsdn2560,1565902048.789433,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,48,tjsdn2560,1565902052.805117,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,52,tjsdn2560,1565902056.823323,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,56,tjsdn2560,1565902060.83932,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,60,tjsdn2560,1565902064.855291,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,64,tjsdn2560,1565902068.870058,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,68,tjsdn2560,1565902072.886293,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,72,tjsdn2560,1565902076.901873,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,76,tjsdn2560,1565902080.917904,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,80,tjsdn2560,1565902084.934654,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,84,tjsdn2560,1565902088.953396,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,45,WUNIST_AAA,4,88,tjsdn2560,1565902092.971938,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,3,tjsdn2560,1565902096.987842,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,7,tjsdn2560,1565902101.003569,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,11,tjsdn2560,1565902105.018097,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,16,tjsdn2560,1565902109.03376,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,20,tjsdn2560,1565902113.049882,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,24,tjsdn2560,1565902117.066669,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,28,tjsdn2560,1565902121.08431,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,32,tjsdn2560,1565902125.101781,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-77 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,36,tjsdn2560,1565902129.118242,400,867,2,2,1646969393
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-82 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-49,0,WUNIST_AAA,4,40,tjsdn2560,1565902133.134995,400,867,2,2,1646969393
80:e8:6f:d8:15:08,Eng2_04F-04,0,802.11ac (5GHz),60,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-82 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-59,0,WUNIST_AAA,4,4,tjsdn2560,1565902137.153472,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,360,90,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-46,0,WUNIST_AAA,4,1,tjsdn2560,1565902141.169819,400,867,2,2,1646969393
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,5,tjsdn2560,1565902145.185729,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,9,tjsdn2560,1565902149.202296,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,13,tjsdn2560,1565902153.218009,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,17,tjsdn2560,1565902157.235494,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,21,tjsdn2560,1565902161.250328,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,25,tjsdn2560,1565902165.267289,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,29,tjsdn2560,1565902169.2856,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,33,tjsdn2560,1565902173.301961,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,37,tjsdn2560,1565902177.320057,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,41,tjsdn2560,1565902181.338684,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,45,tjsdn2560,1565902185.355204,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,49,tjsdn2560,1565902189.374152,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-83 dBm),Eng2_02F_A04(-78 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,53,tjsdn2560,1565902193.391606,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,57,tjsdn2560,1565902197.409472,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-08(-88 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-50,20,WUNIST_AAA,3,61,tjsdn2560,1565902201.428111,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-50,20,WUNIST_AAA,3,65,tjsdn2560,1565902205.44219,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,1,tjsdn2560,1565902209.459366,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,5,tjsdn2560,1565902213.495759,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,9,tjsdn2560,1565902217.513574,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,13,tjsdn2560,1565902221.530353,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,17,tjsdn2560,1565902225.547072,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,21,tjsdn2560,1565902229.562683,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,25,tjsdn2560,1565902233.582478,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,29,tjsdn2560,1565902237.599856,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,33,tjsdn2560,1565902241.615631,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,37,tjsdn2560,1565902245.631307,400,867,2,2,1646970861
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,90,22,,"Eng2_02F_A03(-92 dBm),Eng2_02F_A04(-72 dBm),Eng2_07F-06(-91 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:42:00",-42,0,WUNIST_AAA,3,41,tjsdn2560,1565902249.644482,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-67 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,0,tjsdn2560,1565902253.65791,400,867,2,2,1646970861
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,90,22,,"Eng2_02F_A03(-80 dBm),Eng2_02F_A04(-72 dBm),Eng2_03F-05(-67 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-40,0,WUNIST_AAA,3,4,tjsdn2560,1565902257.674577,400,867,2,2,1646970861
